FLQE: Franklin LibertyQ Emerging Markets ETF
Inception Date: 2016-06-01
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	23600
Shares Outstanding: 800000
Expense Ratio: 0.45%
Tracks This Index: LibertyQ Emerging Markets Index
ETFdb.com Category: Emerging Markets Equities
Issuer: Franklin Templeton Investments
Structure: ETF
ETF Home Page: https://etfdb.com/etf/FLQE


Holding,Symbol,Weighting
LONGi Green Energy Technology Co Ltd Class A,601012,0.14%
Agricultural Bank of China Limited Class A,601288,0.14%
PT Indofood CBP Sukses Makmur Tbk,ICBP,0.14%
PearlAbyss Corp.,263750,0.13%
Supermax Corp. Bhd.,7106,0.13%
"China Everbright Bank Co., Ltd. Class H",6818,0.13%
SAIC Motor Corporation Limited Class A,600104,0.13%
S-1 Corp.,012750,0.12%
Colbun S.A.,COLBUN,0.12%
People\'s Insurance Co. (Group) of China Ltd. Class H,1339,0.12%
Haitian International Holdings Limited,1882,0.12%
"Yuexiu Property Co., Ltd.",123,0.12%
"Henan Shuanghui Investment & Development Co., Ltd. Class A",000895,0.12%
Indraprastha Gas Limited,532514,0.12%
"China Everbright Bank Co., Ltd. Class A",601818,0.12%
REC Limited,532955,0.12%
Larsen & Toubro Infotech Ltd,540005,0.12%
"Dali Foods Group Co., Ltd.",3799,0.12%
"A-Living Smart City Services Co., Ltd. Class H",3319,0.12%
PT Gudang Garam Tbk,GGRM,0.12%
Polskie Gornictwo Naftowe i Gazownictwo SA,PGN,0.12%
Indus Towers Limited,534816,0.11%
Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,ASELS,0.11%
China Resources Power Holdings Co. Ltd.,836,0.11%
Petronas Dagangan Bhd.,5681,0.11%
Yadea Group Holdings Ltd.,1585,0.11%
"Hyundai Marine & Fire Insurance Co., Ltd.",001450,0.11%
Lee & Man Paper Manufacturing Limited,2314,0.11%
Focus Media Information Technology Co Ltd Class A,002027,0.11%
African Rainbow Minerals Limited,ARI,0.11%
Yanzhou Coal Mining Co. Ltd. Class H,1171,0.11%
Saudi Cement Co.,3030,0.11%
Abdullah Al Othaim Markets Co.,4001,0.11%
Eastern Company,EAST,0.11%
"Wen\'s Foodstuff Group Co., Ltd. Class A",300498,0.1%
"China Merchants Port Holdings Co., Ltd.",144,0.1%
PT Indofood Sukses Makmur Tbk,INDF,0.1%
Haci Omer Sabanci Holding A.S.,SAHOL,0.1%
Shenzhen International Holdings Limited,152,0.1%
China Hongqiao Group Ltd.,1378,0.1%
"Guangzhou R&F Properties Co., Ltd. Class H",2777,0.1%
Megacable Hldgs SAB de CV Cert Part Ord Cons of 2 A,MEGACPO,0.1%
LG Household & Health Care Ltd Pfd Registered Shs Non-Voting,051905,0.09%
"Daqin Railway Co., Ltd. Class A",601006,0.09%
IPCA Laboratories Limited,524494,0.09%
Compania Cervecerias Unidas S.A.,CCU,0.09%
Hopson Development Holdings Limited,754,0.09%
"Ruentex Development Co., Ltd.",9945,0.09%
Standard Foods Corporation,1227,0.09%
Metro Pacific Investments Corporation,MPI,0.09%
Westports Holdings Bhd.,5246,0.09%
"Fuyao Glass Industry Group Co., Ltd. Class A",600660,0.08%
"Baoshan Iron & Steel Co., Ltd. Class A",600019,0.08%
"Bank of Beijing Co., Ltd. Class A",601169,0.08%
China Shenhua Energy Co. Ltd. Class A,601088,0.08%
Jumbo S.A.,BELA,0.08%
Seazen Group Ltd.,1030,0.08%
Asmedia Technology Inc.,5269,0.08%
Saudi Airlines Catering Co.,6004,0.08%
"BGF retail CO., LTD.",282330,0.08%
Osotspa Public Co. Ltd. NVDR,OSP.R,0.07%
Companhia Paranaense de Energia - COPEL Pfd Registered B,CPLE6,0.07%
"Samsung Card Co., Ltd",029780,0.07%
AMMB Holdings Bhd.,1015,0.07%
"Shaanxi Coal Industry Co., Ltd. Class A",601225,0.07%
"Wuhu Sanqi Interactive Entertainment Network Technology Group Co., Ltd. Class A",002555,0.07%
"Guangdong Haid Group Co., Limited Class A",002311,0.07%
Kossan Rubber Industries Bhd.,7153,0.07%
China Railway Group Limited Class H,390,0.07%
"Krung Thai Bank Public Co., Ltd. NVDR",KTB.R,0.06%
"Jiangsu Hengli Hydraulic Co., Ltd. Class A",601100,0.06%
"New Hope Liuhe Co., Ltd. Class A",000876,0.06%
Hualan Biological Engineering Inc. Class A,002007,0.06%
Guangzhou Shiyuan Electronic Technology Co. Ltd. Class A,002841,0.06%
El Sewedy Electric Company,SWDY,0.06%
"Shenzhen Goodix Technology Co., Ltd. Class A",603160,0.06%
"Bank of Nanjing Co., Ltd. Class A",601009,0.06%
Container Corporation of India Limited,531344,0.06%
Chongqing Brewery Co.Ltd Class A,600132,0.06%
"Bank of Hangzhou Co., Ltd. Class A",600926,0.06%
Industrial and Commercial Bank of China Limited Class A,601398,0.05%
MCB Bank Limited,MCB,0.05%
"Hithink RoyalFlush Information Network Co., Ltd. Class A",300033,0.05%
"Ovctek China, Inc. Class A",300595,0.05%
Topchoice Medical Corp. Class A,600763,0.05%
"Shanghai M&G Stationery, Inc.",603899,0.05%
Shenzhen Investment Limited,604,0.05%
"Shandong Hualu-Hengsheng Chemical Co., Ltd. Class A",600426,0.05%
Zhejiang NHU Co. Ltd. Class A,002001,0.05%
Oil & Gas Development Co. Ltd.,OGDC,0.05%
Yealink Network Technology Co. Ltd. Class A,300628,0.05%
"Seazen Holdings Co.,Ltd. Class A",601155,0.05%
Embotelladora Andina SA Pfd  B,ANDINA.B,0.04%
"Intco Medical Technology Co., Ltd. Class A",300677,0.04%
"Zhejiang Supor Co., Ltd. Class A",002032,0.04%
China Overseas Property Holdings Limited,2669,0.04%
"Asymchem Laboratories (Tianjin) Co., Ltd. Class A",002821,0.04%
"Jafron Biomedical Co., Ltd. Class A",300529,0.04%
"Shengyi Technology Co., Ltd. Class A",600183,0.04%
"Offcn Education Technology Co., Ltd. Class A",002607,0.04%
"Juewei Food Co., Ltd. Class A",603517,0.04%
Lomon Billions Group Co Ltd. Class A,002601,0.04%
"Inner Mongolia Junzheng Energy & Chemical Group Co., Ltd. Class A",601216,0.03%
"Jiangxi Zhengbang Technology Co., Ltd. Class A",002157,0.03%
"Yunda Holding Co., Ltd. Class A",002120,0.03%
Bank of China Limited Class A,601988,0.03%
"G-Bits Network Technology (Xiamen) Co., Ltd. Class A",603444,0.03%
"Chaozhou Three-Circle (Group) Co., Ltd. Class A",300408,0.03%
"Autobio Diagnostics Co., Ltd. Class A",603658,0.03%
"Toly Bread Co., Ltd. Class A",603866,0.03%
"Sichuan Chuantou Energy Co., Ltd. Class A",600674,0.03%
"Hua Xia Bank Co., Limited Class A",600015,0.03%
"Hangzhou Robam Appliances Co., Ltd. Class A",002508,0.03%
"Huaxin Cement Co., Ltd. Class A",600801,0.03%
"Fujian Sunner Development Co., Ltd. Class A",002299,0.03%
"Perfect World Co., Ltd. Class A",002624,0.03%
Heilongjiang Agriculture Company Limited Class A,600598,0.03%
Jiangsu Yangnong Chemical Co. Ltd. Class A,600486,0.03%
"Shandong Buchang Pharmaceuticals Co., Ltd. Class A",603858,0.02%
"Tongkun Group Co., Ltd. Class A",601233,0.02%
"Bank of Chengdu Co., Ltd. Class A",601838,0.02%
Apeloa Pharmaceutical Co. Ltd. Class A,000739,0.02%
Yanzhou Coal Mining Co. Ltd. Class A,600188,0.02%
"Shandong Sunpaper Co., Ltd. Class A",002078,0.02%
Zhejiang Weixing New Building Materials Co. Ltd. Class A,002372,0.02%
"Shenzhen Salubris Pharmaceuticals Co., Ltd. Class A",002294,0.02%
"Guangzhou Wondfo Biotech Co., Ltd. Class A",300482,0.02%
Weifu High-Technology Group Co. Ltd. Class A,000581,0.02%
"Weihai Guangwei Composites Co., Ltd. Class A",300699,0.02%
"Jason Furniture (Hangzhou) Co., Ltd. Class A",603816,0.02%
"Zhejiang Wolwo Bio-Pharmaceutical Co., Ltd. Class A",300357,0.02%
"Anhui Kouzi Distillery Co., Ltd. Class A",603589,0.02%
"Sichuan Swellfun Co., Ltd. Class A",600779,0.02%
"Zhejiang Semir Garment Co., Ltd. Class A",002563,0.02%
"DaShenLin Pharmaceutical Group Co., Ltd. Class A",603233,0.02%
"Hefei Meyer Optoelectronic Technology, Inc. Class A",002690,0.02%
"RiseSun Real Estate Development Co., Ltd. Class A",002146,0.02%
"Da An Gene Co., Ltd. of Sun Yat-Sen University Class A",002030,0.02%
"Jiangsu Zhongtian Technology Co., Ltd. Class A",600522,0.02%
"NanJi E-Commerce Co., LTD. Class A",002127,0.02%
"HUBEI JUMPCAN PHARMACEUTICAL CO., LTD Class A",600566,0.02%
"Hunan Valin Steel Co., Ltd. Class A",000932,0.02%
Zhejiang Longsheng Group Co. Ltd. Class A,600352,0.02%
NOVATEK JSC Sponsored GDR RegS,NOVKY,0.01%
"Guangdong Xinbao Electrical Appliances Holdings Co., Ltd. Class A",002705,0.01%
"Tonghua Dongbao Pharmaceutical Co., Ltd. Class A",600867,0.01%
Xiamen C&D Inc. Class A,600153,0.01%
"Beijing Kunlun Tech Co., Ltd. Class A",300418,0.01%
"Luenmei Quantum Co., Ltd. Class A",600167,0.01%
"By-health Co., Ltd. Class A",300146,0.01%
Tangshan Jidong Cement Co. Ltd. Class A,000401,0.01%
Suofeiya Home Collection Co. Ltd Class A,002572,0.01%
"C&S Paper Co., Ltd. Class A",002511,0.01%
"Zhengzhou Yutong Bus Co., Ltd. Class A",600066,0.01%
"China South Publishing & Media Group Co., Ltd Class A",601098,0.01%
"Shanxi Lu\'An Environmental Energy Development Co., Ltd. Class A",601699,0.01%
U.S. Dollar,Other,-0.16%
